,Other_Road_List
1045,"w estate,sr-826 w estate,we street,sr-826 we street,aveludlam road,67 aveludlam road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
1046,"la street,blocked la street"
1047,"la street,blocked la street"
1048,"breva road,in breva road,rig heights,sr-519 rig heights"
1049,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,rig heights,ave rig heights,la street,blocked la street"
1050,"la street,blocked la street"
1051,"la street,blocked la street"
1052,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,ave center,fairbanks ave center,cen terrace,ave cen terrace,center lane,ave center lane,la street,blocked la street"
1053,"w estate,sr-112 w estate,we street,sr-112 we street,27 avenue,nw 27 avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
1054,"95 expressway,on 95 expressway,125 street,harbournw 125 street,le fort,st le fort,left lane,st left lane"
1055,"95 expressway,on 95 expressway,125 street,harbournw 125 street"
1056,"la street,blocked la street"
1057,"la street,blocked la street"
1058,"obje court,updated: obje court,road way,on road way,ea street,i-10 ea street,le fort,68 le fort,left lane,68 left lane,la street,blocked la street"
1059,"95 expressway,on 95 expressway"
1060,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,le fort,68 le fort,left lane,68 left lane,la street,blocked la street"
1061,"la street,blocked la street"
1062,"la street,blocked la street"
1063,"browa road,in browa road,hallan dale,beyond hallan dale,hallandale beach,beyond hallandale beach,beach boulevard,hallandale beach boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
1064,"browa road,in browa road,hallan dale,on hallan dale,hallandale beach,on hallandale beach,beach boulevard,hallandale beach boulevard,ea street,blvd ea street,40th avenue,sw 40th avenue,rig heights,ave rig heights,right lane,ave right lane"
1065,"browa road,in browa road,stirling road,beyond stirling road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street"
1066,"browa road,in browa road,university drive,on university drive,griffin road,before griffin road,rig heights,road rig heights,right lane,road right lane,la street,blocked la street"
1067,"95 expressway,on 95 expressway,125 street,harbournw 125 street,le fort,st le fort,left lane,st left lane"
1068,"la street,blocked la street"
1069,"la street,blocked la street"
1070,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
1071,"la street,blocked la street"
1072,"la street,blocked la street"
1073,"palm beach,in palm beach,olive avenue,on olive avenue,fifth street,at fifth street,rig heights,street rig heights,right lane,street right lane,la street,blocked la street"
1074,"browa road,in browa road,sunrise boulevard,on sunrise boulevard,w estate,blvd w estate,we street,blvd we street,34th avenue,nw 34th avenue,rig heights,2 rig heights,la street,blocked la street"
1075,"browa road,in browa road,university drive,on university drive,griffin road,before griffin road,rig heights,road rig heights,right lane,road right lane,la street,blocked la street"
1076,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
1077,"arlington expressway,on arlington expressway,express way,arlington express way,randolph boulevard,philip randolph boulevard"
1078,"la street,blocked la street"
1079,"la street,blocked la street"
1080,"kennedy boulevard,39a kennedy boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
1081,"95 expressway,on 95 expressway,st drive,62 st drive,jr boulevard,king jr boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
1082,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,south ramp,turnpike south ramp,off- ramp,i-595 off- ramp,rig heights,off-ramp rig heights,right lane,off-ramp right lane,la street,blocked la street"
1083,"ea street,i-4 ea street,le fort,106 le fort,left lane,106 left lane,la street,blocked la street"
1084,"la street,blocked la street"
1085,"la street,blocked la street"
1086,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
1087,"browa road,in browa road,sunrise boulevard,on sunrise boulevard,ea street,blvd ea street,34th avenue,nw 34th avenue,le fort,ave le fort,left lane,ave left lane,la street,blocked la street"
1088,"palm beach,in palm beach,flagler drive,on flagler drive,lake view,at lake view,lakeview avenue,at lakeview avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
1089,"breva road,in breva road,rig heights,196 rig heights,right lane,196 right lane,la street,blocked la street"
1090,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,rig heights,107 rig heights,right lane,107 right lane,la street,blocked la street"
1091,"rig heights,262 rig heights,right lane,262 right lane,la street,blocked la street"
1092,"at lake,south at lake,mary boulevard,lake mary boulevard,le fort,2 le fort,la street,blocked la street"
1093,"la street,blocked la street"
1094,"la street,blocked la street"
1095,"95 expressway,on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,le fort,blvd le fort,left lane,blvd left lane"
1096,"rig heights,262 rig heights,right lane,262 right lane,la street,blocked la street"
1097,"le fort,263 le fort,left lane,263 left lane,la street,blocked la street"
1098,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street"
1099,"at lake,south at lake,mary boulevard,lake mary boulevard,le fort,2 le fort,la street,blocked la street"
1100,"browa road,in browa road,hallan dale,beyond hallan dale,hallandale beach,beyond hallandale beach,beach boulevard,hallandale beach boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
1101,"browa road,in browa road,hallan dale,on hallan dale,hallandale beach,on hallandale beach,beach boulevard,hallandale beach boulevard,ea street,blvd ea street,40th avenue,sw 40th avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
1102,"95 expressway,on 95 expressway,119 street,sr-924nw 119 street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
1103,"browa road,in browa road,stirling road,beyond stirling road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street"
1104,"la street,blocked la street"
1105,"la street,blocked la street"
1106,"breva road,in breva road,rig heights,165 rig heights,right lane,165 right lane,la street,blocked la street"
1107,"tractor- trailer,a tractor- trailer,sum terrace,in sum terrace,le fort,sr-44 le fort,left lane,sr-44 left lane,la street,blocked la street"
1108,"in street,fire in street,rig heights,309 rig heights,right lane,309 right lane,la street,blocked la street"
1109,"tractor- trailer,a tractor- trailer,sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street"
1110,"la street,blocked la street"
1111,"la street,blocked la street"
1112,"in street,fire in street,rig heights,309 rig heights,right lane,309 right lane,la street,blocked la street"
1113,"w estate,i-4 w estate,we street,i-4 we street,rig heights,96 rig heights,right lane,96 right lane"
1114,"w estate,i-4 w estate,we street,i-4 we street,rig heights,93 rig heights,right lane,93 right lane"
1115,"la street,blocked la street"
1116,"la street,blocked la street"
1117,"w estate,i-4 w estate,we street,i-4 we street,rig heights,2 rig heights"
1118,"eastmiami beach,i-195 eastmiami beach,rig heights,beach rig heights,right lane,beach right lane,la street,blocked la street"
1119,"eastmiami beach,i-195 eastmiami beach,rig heights,beach rig heights,right lane,beach right lane,la street,blocked la street"
1120,"rig heights,turnpikeus-441sr-9sr-826 rig heights,right lane,turnpikeus-441sr-9sr-826 right lane"
1121,"rig heights,turnpikeus-441sr-9sr-826 rig heights,right lane,turnpikeus-441sr-9sr-826 right lane"
1122,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
1123,"la street,blocked la street"
1124,"la street,blocked la street"
1125,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
1126,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
1127,"rig heights,98 rig heights,right lane,98 right lane,la street,blocked la street"
1128,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
1129,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
1130,"south ramp,i-75 south ramp,university parkway,213 university parkway,pk way,university pk way,on- ramp,pkwy on- ramp,la street,closed la street"
1131,"la street,blocked la street"
1132,"la street,blocked la street"
1133,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
1134,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
1135,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
1136,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
1137,"browa road,in browa road,10th street,sw 10th street,rig heights,3 rig heights,la street,blocked la street"
1138,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,la street,blocked la street"
1139,"la street,blocked la street"
1140,"la street,blocked la street"
1141,"w estate,i-4 w estate,we street,i-4 we street,conroy road,78 conroy road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
1142,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
1143,"3 street,exit 3 street,aug road,st aug road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street"
1144,"le fort,emerson le fort,left lane,emerson left lane,la street,blocked la street"
1145,"ea street,sr-408 ea street,crystal lake,12 crystal lake,lake drive,crystal lake drive,rig heights,dr rig heights,right lane,dr right lane,la street,blocked la street"
1146,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
1147,"le fort,emerson le fort,left lane,emerson left lane,la street,blocked la street"
1148,"rig heights,sr-121 rig heights,right lane,sr-121 right lane,la street,blocked la street"
1149,"le fort,2 le fort,la street,blocked la street"
1150,"rig heights,2 rig heights,la street,blocked la street"
1151,"gate parkway,55 gate parkway,pk way,gate pk way,le fort,pkwy le fort,left lane,pkwy left lane,la street,blocked la street"
1152,"36 street,nw 36 street,le fort,2 le fort,la street,blocked la street"
1153,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,45 avenue,nw 45 avenue,off- ramp,ave off- ramp,la street,closed la street"
1154,"ea street,sr-836 ea street,jeune road,le jeune road,le fort,2 le fort,la street,blocked la street"
1155,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,jeune road,le jeune road,off- ramp,north off- ramp,la street,closed la street"
1156,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,27 avenue,nw 27 avenue,off- ramp,northbound off- ramp,la street,closed la street"
1157,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,le fort,turnpike le fort,left lane,turnpike left lane,la street,blocked la street"
1158,"ea street,i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
1159,"ea street,i-4 ea street,blossom trail,orange blossom trail,off- ramp,trl off- ramp,rig heights,closed rig heights"
1160,"w estate,i-4 w estate,we street,i-4 we street,michigan street,81a michigan street,off- ramp,st off- ramp,rig heights,closed rig heights,right lane,closed right lane"
1161,"ea street,i-4 ea street,off- ramp,sr-423 off- ramp,rig heights,closed rig heights,right lane,closed right lane,la street,blocked la street"
1162,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-423 rig heights,right lane,sr-423 right lane,la street,blocked la street"
1163,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
1164,"ea street,sr-408 ea street,crystal lake,12 crystal lake,lake drive,crystal lake drive,rig heights,dr rig heights,right lane,dr right lane,la street,blocked la street"
